correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.markov.limiting.finite-example-5-limit-3n-plus-2-normalizer,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Normalize the 3n+2 subsequential limit by the verified cyclic-class numerator sum 595.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-5-return-vector-comma,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Restore the missing separator between the fifth and sixth mean return times.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-5-state-graph-description,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Replace the generic graph alternative with the complete directed edge structure.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.green-matrix-subscript-spacing,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Repair the broken Green-matrix subscript.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.invariant-density-cesaro-reference,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,"Cite the Cesaro transition limit, which does not require aperiodicity, instead of the pointwise limit.",authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.localize-limit-tex-prose,deterministic-output,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Localize all nine serialized reader-facing limit qualifiers embedded in preserved TeX.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.localize-universal-state-tex-prose,deterministic-output,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Localize the reader-facing universal quantifier embedded in preserved TeX.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.offline-two-state-simulator-link,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,"Route the exercise to the deterministic, accessible, offline Indonesian simulator.",authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.positive-recurrence-averaged-index,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Use the correctly shifted Green-function numerator after averaging the transition inequality.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.post-ergodic-definition-paragraph,deterministic-output,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Wrap the orphan post-definition sentence in a semantic paragraph.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.proper-delayed-renewal-assumption,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,"Require an almost-sure first hit for a proper delayed renewal process, or condition explicitly on the first hit.",authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.proper-delayed-renewal-proof,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Close the defective-first-delay gap in the embedded-renewal proof.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.special-model-list-close,deterministic-output,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Make the source parser's repair of the missing special-model list close explicit in output.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visible-reference-lim1,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply static visible text for the first JavaScript-generated reference.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visible-reference-lim3,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply static visible text for the remaining pointwise-limit reference.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visible-reference-lim5,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply static visible text for the limiting-classification reference.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visible-reference-pos4,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply static visible text for the positive-recurrence reference.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visible-reference-pos5,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply static visible text for the recurrent-class reference.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visible-reference-rev2,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply static visible text for the periodic-limit reference.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visible-references-lim2,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply static visible text for all three remaining Cesaro-limit references.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.visit-frequency-null-recurrence-theorem,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Repair the reversed visit-count indices and the false null-recurrent probability claim.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.zero-mixture-weight-case,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Handle zero class weights before dividing by the normalization constant.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.closed-class-restriction-scope,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,"Limit the restriction claim to closed irreducible classes, whose restrictions remain Markov chains.",authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.cyclic-classes-image-description,source-link-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Describe the information carried by the cyclic-class diagram rather than repeat its caption.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.cyclic-definition-quantifier-localization,deterministic-output,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Localize reader-facing prose embedded in the cyclic-class display.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.cyclic-forward-step-domain-and-punctuation,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,State the step-count domain explicitly and complete the first cyclic-class assertion.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.cyclic-partition-index,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,"Use the chain period d, not the preceding local index k, in the cyclic partition.",authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.cyclic-proof-congruence-punctuation,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Complete the cyclic-class proof sentence.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.cyclic-proof-finite-residue-bound,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Bound both cyclic-class indices by the complete residue system modulo d.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.cyclic-residue-set-punctuation,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Restore the missing separator in the finite residue set.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.empty-return-set-period-convention,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Define the empty-return-set case instead of leaving the period undefined for a legitimate transient state.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.explicit-cyclic-introduction-paragraph-close,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Repair the omitted paragraph close before parser-dependent downstream transformations.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.favicon-svg-mime,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Use the registered SVG media type for the local favicon.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.finite-seven-state-cube-repair-and-reflow,deterministic-output,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Correct 157/299 to 157/288 and promote the seven-state cube to a bounded display for mobile reflow.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.finite-seven-state-graph-text-alternative,original-addition,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Add a complete textual alternative and explicit irreducibility argument for the state graph.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.period-class-proof-divisibility-direction,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Repair both reversed divisibility conclusions in the class-property proof.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.period-explanation-empty-return-case,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,State the gcd property only for nonempty return-time sets and handle d=0 separately.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.periodicity-opening-nonempty-return-set,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Avoid classifying a state with no possible positive return as periodic by vacuous divisibility.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.simple-random-walk-dimension-domain,source-content-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,State the positive-integer dimension domain and finish the sentence.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.periodicity.visible-finite-example-reference,source-link-repair,unit.o009.random.markov.periodicity,unit.o009.random.markov.periodicity,Supply visible Indonesian text for the JavaScript-generated empty reference.,authority/random/static/markov/Periodicity.html; build/site/markov/Periodicity.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.all-state-markov-family,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Bind every state, including null states under an ambient law, to a consistent all-state Markov family.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.classification-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for the recurrence-classification reference.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.closure-tex-localization,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Localize the English prose retained inside the closure formula.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.favicon-svg-mime,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Use the registered SVG media type for the local favicon.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-example-1-green-matrix-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Promote the first worked Green matrix to a readable, bounded display.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-example-1-hitting-matrix-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Promote the first worked hitting matrix to a readable, bounded display.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-example-2-green-matrix-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Promote the second worked Green matrix to a readable, bounded display.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-example-2-hitting-matrix-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Promote the second worked hitting matrix to a readable, bounded display.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-example-3-green-matrix-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Promote the third worked Green matrix to a readable, bounded display.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-example-3-hitting-matrix-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Promote the third worked hitting matrix to a readable, bounded display.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-example-transition-row,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Restore the stochastic first row (1/3,2/3,0,0), witnessed by the July 2009 official UAH print capture; the current 1/2 entry makes the row sum 7/6.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-hitting-solution-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for the finite hitting-system reference.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-irreducible-class-references,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for both references in the finite irreducible-class proof.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.finite-staying-event-domain,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Give the finite staying formula its positive-time domain, restore the missing comma, and use the all-state law.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.first-hit-convolution-proof,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Use the finite first-hit partition and the strong Markov factor P^(n-k)(y,y), replacing the source's wrong range and transition term.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.first-hit-convolution-statement-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Reflow the first-hit convolution statement into two readable narrow-screen lines.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.green-kernel-all-state-reflow,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Express the Green kernel under the all-state law and reflow its monotone-sum identity.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.green-to-hitting-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for the Green-to-hitting conversion reference.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.hitting-accessibility-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for the accessibility criterion reference.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.hitting-computation-references,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Supply visible, semantically accurate text for both computational cross-references.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.hitting-event-empty-intersection,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,State the first-positive hitting event for n=1 without a nonexistent list of prior coordinates.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.hitting-event-tex-localization,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Localize the English prose retained inside the source TeX.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.hitting-first-step-proof,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Replace null-event conditioning and the erroneous H_n(x,A) substitution by the all-state first-step identities.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.hitting-set-nonempty-domain,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Keep the hitting-set domain consistent with the preceding definition.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.irreducible-singleton-closures,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Apply the closure operator to singleton sets rather than bare states.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.recurrent-class-property-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for the recurrent class-property reference.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.recurrent-self-visit-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Cite the visit-distribution result rather than the transient-state theorem, and use the all-state law.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.recurrent-visit-mass,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,"Correct the recurrent-state mass at infinity from 1-H(x,y) to H(x,y), and expose its supporting reference.",authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.restricted-path-edge-cases,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Separate the n=0 identity and state the restricted-path event for n>=1 with the empty-intersection convention.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.transient-geometric-sum-reflow,deterministic-output,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Reflow the geometric-series calculation and use the all-state law.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.transient-visit-distribution-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for the transient visit-distribution reference.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.transitivity-natural-number-symbol,source-content-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Use the declared natural-number macro in the transitivity proof.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.recurrence.zero-one-reference,source-link-repair,unit.o009.random.markov.recurrence,unit.o009.random.markov.recurrence,Supply visible text for the zero-one characterization reference.,authority/random/static/markov/Recurrence.html; build/site/markov/Recurrence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.continuous-time-path-regularity,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Add the path regularity needed for an all-real-time reverse-martingale limit; fixed-time versions alone do not control continuous-time paths.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-bit-string-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Sum the defined bit-string coordinates x_1 through x_n, not an undefined x_0.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-conditional-mean-scale,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Restore the n/m conditional-mean scale and make the positive-index theorem invocation explicit.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-doob-construction-reference,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Cite the result that constructs conditional-expectation reverse martingales.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-final-conditioning-tower,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the tower property to pass from conditioning on G_infinity to conditioning on P and remove the stale limit phrase.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-final-index-set-comma,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Restore the missing separator before the final index in the finite-dimensional argument.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-first-doob-conditioning-field,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Condition the indicator on G_m, the field that varies with m, and abbreviate the event for a readable display.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-hypergeometric-null-events,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Qualify the elementary conditional hypergeometric law on non-null totals.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-integrability-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,State integrability explicitly on the positive index set where M_n is defined.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-positive-probability-conditioning,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Condition only on totals with positive probability in the elementary finite calculation.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-tail-field-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Start the intersection where the de Finetti proof actually defines G_n.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.downcrossing-expectation-macro,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the page's defined expectation macro in the downcrossing bound.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.downcrossing-limit-direction,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Send the expanding positive-time horizon to positive infinity, not negative infinity.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.favicon-svg-mime,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the registered SVG media type for the local favicon.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.finite-horizon-upcrossing-terminal-variable,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the defined finite-horizon process X^t at its terminal time.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.finite-reversal-filtration-mathscr,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Replace the undefined scr command in the finite-horizon reversal proof.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.general-de-finetti-scope,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,State the standard-Borel scope of the general representation and restrict arithmetic sample means to integrable real-valued variables.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.hypergeometric-limit-localization,deterministic-output,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Translate the prose connector retained inside the source TeX and tighten the display without changing its mathematics.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
